Sorszám,Adószám,,,Név,Székhely,Felajánlott összeg (Ft),Felajánlók száma (fő),Havi bruttó átlagbér (Ft)
4205192319211,17,"Bonyhádi Petőfi Sándor Evangélikus Általános Iskola ""Gyermekekért"" Alapítvány",7150 BONYHÁD SZENT IMRE UTCA 7.,"903169",100,"501761"
4206193636421,17,Bonyhádi Spárta Akadémia Sportok Egyesülete,7150 BONYHÁD FÁY LAKÓTELEP 29. 4.em. 4.ajtó,"281453",32,"488634"
4207192326921,17,BONYHÁDI SZÉKELY KÖR,7150 BONYHÁD MÁTYÁS KIRÁLY UTCA 15.,"78688",10,"437156"
4208188583271,17,BONYHÁDVARASDI GYERMEKEKÉRT ALAPÍTVÁNY,7158 BONYHÁDVARASD TÁNCSICS M. UTCA 95.,"106051",16,"368233"
4209199522731,17,Bonyhádvarasdi Sport- Ifjúsági és Hagyományőrző Egyesület,7158 BONYHÁDVARASD KOSSUTH LAJOS UTCA 27.,"44247",2,"1229083"
4210192847921,20,BOOMBATUCADA KULTÚRÁLIS EGYESÜLET,8360 KESZTHELY VAK BOTTÁN U. 24,"79742",9,"492235"
4211181409432,5,"Bor, Mámor, Bénye-Erdőbénye Egyesület",3932 ERDŐBÉNYE BETHLEN GÁBOR UTCA 92.,"107983",6,"999843"
4212180153391,17,BORÁSZOK SZEKSZÁRDÉRT EGYESÜLET,7100 SZEKSZÁRD ALISCA UTCA 2. I.em. 6.ajtó,"100020",8,"694583"
4213184938631,7,BORBARAT HOLGYEK EGYESULETE MOR,8060 MÓR ARANY J. UTCA 4.,"59314",7,"470746"
4214188974941,18,Borbarát Hölgyek Lukácsházi Egyesülete,9724 LUKÁCSHÁZA GYÖNGYÖS UTCA 12.,"6576",1,"365333"
4215186349501,12,BORBÉLY ESÉLY Alapítvány,3100 SALGÓTARJÁN CSOKONAI ÚT 21-29.,"124654",7,"989317"
4216184616371,6,BORDÁNY IFJUSÁGÁÉRT ALAPÍTVÁNY,6795 BORDÁNY DÓZSA TÉR 1,"387327",55,"391239"
4217184654111,6,Bordány Község Fejlődéséért Közalapítvány,6795 BORDÁNY BENKE GEDEON UTCA 44.,"245750",20,"682639"
4218190796462,6,Bordány Sportkör,6795 BORDÁNY SZENT ISTVÁN TÉR 1,"131346",12,"608083"
4219184645201,6,BORDÁNYI ÓVODÁS KORÚ GYERMEKEKÉRT ALAPÍTVÁNY,6795 BORDÁNY RÁKÓCZI U. 32-36,"433891",69,"349349"
4220184608631,6,BORDÁNYI POLGÁRŐR CSOPORT,6795 BORDÁNY BENKE GEDEON UTCA 44.,"27211",5,"302344"
4221190505461,7,Border Collie Fajtamentő és Rehabilitációs Egyesület,2060 BICSKE NAGY BABOSHEGY DŰLŐ 7078/3.,"10240500",828,"687097"
4222193179191,42,Borderline Tehetségekért Alapítvány,1161 BUDAPEST SZALMARÓZSA UTCA 12. FSZT.em. 3.ajtó,"114996",12,"532389"
4223186520421,9,"BOREKO Színjátszó, Művészeti és Kulturális Egyesület",4087 HAJDÚDOROG RÁKÓCZI KÖRÚT 12.,"143295",22,"361856"
4224192370991,15,BORGÁSZKA Hagyományőrző Egyesület,4491 ÚJDOMBRÁD ISKOLA UTCA 5.,"217121",30,"402076"
4225193133551,4,BORhelló Borkultúra Egyesület,5600 BÉKÉSCSABA KAZINCZY UTCA 2. B.lh. IV.em. 15.ajtó,"5414",1,"300778"
4226183106411,2,Borjád Ifjúságért Közalapítvány,7756 BORJÁD DEÁK F. UTCA 30.,"61484",7,"487968"
4227183205541,2,Borjádi Lövészklub,7756 NAGYBUDMÉR RÁKÓCZI UTCA 6.,"220719",15,"817478"
4228187794601,14,BORKA LOVAS EGYESÜLET,7562 SEGESD KÜLTERÜLET 0166/1 HRSZ,"37789",4,"524847"
4229187403471,5,BORKA-Borsodi Kutyamentő Alapítvány,3905 MONOK ADY ENDRE UTCA 15/A.,"1727827",176,"545400"
4230187872301,14,BORKÚT NÉPTÁNC KÖZHASZNÚ EGYESÜLET,8617 KŐRÖSHEGY PETŐFI SÁNDOR U. 56,"125923",18,"388651"
4231191359591,10,Bornemissza Gergely  Alapítvány,3300 EGER KERTÉSZ UTCA 128.,"58153",8,"403840"
4232186884231,11,BORNEMISSZA JÁNOS HAGYOMÁNYŐRSÉG EGYESÜLET,2832 HÉREG FŐ ÚT 70.,"112511",11,"568237"
4233185697281,9,BOROCKÁS NÉPTÁNC EGYESÜLET,4096 ÚJTIKOS FŐ UTCA 11.,"281789",26,"602113"
4234185673241,12,BORÓKA GYERMEKJÓLÉTI EGYESÜLET,2643 DIÓSJENŐ VÖRÖSMARTY MIHÁLY UTCA 12.,"23779",5,"264211"
4235182836191,4,Boróka Magyar-Székely Kulturális Közhasznú Egyesület,5700 GYULA SÍP UTCA 4.,"40853",5,"453922"
4236184919711,7,BOROKA MOZGASSERULT GYERMEKEK FEJLESZTESEERT ALAPITVANY,8130 ENYING SPORT KÖZ 26.,"144921",17,"473598"
4237190437391,3,BORÓKA Szabadidősport Egyesület,6000 KECSKEMÉT MÁRCIUS 15. UTCA 96. II.em. 19.a.,"238087",18,"734836"
4238190909821,14,BORONKA FUTURA KULTURÁLIS ÉS MŰVÉSZETI EGYESÜLET,8700 MARCALI GÁRDONYI UTCA 38.,"42348",2,"1176333"
4239187853001,14,Boronkai Hagyományőrző és Íjász Egyesület,8700 MARCALI HÁRSFA UTCA 35.,"115770",15,"428778"
4240182818201,13,BORONKAY GYÖRGY KÖZÉPISKOLA KÖZHASZNÚ ALAPÍTVÁNYA,2600 VÁC NÉMETH LÁSZLÓ UTCA 4-6.,"5223086",329,"881980"
4241191834951,13,BORONKAY GYÖRGY MÜSZAKI SZAKKÖZÉPISKOLA OKTATÁSFEJLESZTÉSI ALAPITVÁNY,2600 VÁC NÉMETH L. U. 4-6,"1030161",71,"806073"
4242183756191,4,Borosgyán Horgász Egyesület,5630 BÉKÉS 0100. HRSZ. HRSZ 100.,"88256",11,"445737"
4243185116771,9,Borosjenői Kádár István Hagyományörző Íjász Egyesület,4100 BERETTYÓÚJFALU KÁLVIN TÉR 1.,"18461",2,"512806"
4244193569901,4,Boross Magdolna Emlékére Alapítvány,5525 FÜZESGYARMAT ÁRPÁD UTCA 43.,"192473",13,"822534"
4245183197741,2,BOROSTYÁN EGYESÜLET,7627 PÉCS SZEDER U. 30/3,"283343",21,"749585"
4246189611201,20,Borostyán Horgász Egyesület,8999 ZALALÖVŐ BOROSTYÁN ÚT 17.,"82890",8,"575625"
4247187725661,14,BOROSTYÁN IDŐSKORÚAK OTTHONA ALAPITVÁNY,7442 VÁRDA PETŐFI S. U. 188,"62835",8,"436354"
4248193287991,3,Borostyán Lovas Egyesület,6115 KUNSZÁLLÁS TANYA TANYA 830. 2.ajtó,"246619",23,"595698"
4249186644761,13,BOROSTYÁN NYUGDÍJAS KLUB,2092 BUDAKESZI FŐ UTCA 108.,"42961",4,"596681"
4250189989661,9,BOROSTYÁN SPORTEGYESÜLET,4026 DEBRECEN BETHLEN UTCA 36-38. FÖLDSZINT.em.,"26807",3,"496426"
4251188304791,16,BOROSTYÁN Szociális Alapítvány,5241 ABÁDSZALÓK KOSSUTH L. UTCA 6/B.,"173100",19,"506140"
4252186798271,13,BOROSTYÁNKŐ OKTATÁSI ÉS MŰVÉSZETI ALAPÍTVÁNY,2730 ALBERTIRSA SOMOGYI BÉLA UTCA 26.,"766058",42,"1013304"
4253187666331,14,BOROSTYÁNVIRÁG ALAPÍTVÁNY A CSALÁD NÉLKÜL MEGSZÜLETETT GYERMEKEK ÉS FIATAL ANYÁK MEGSEGÍTÉSÉRE,7400 KAPOSVÁR JUTAI ÚT 24.,"1425754",110,"720078"
4254184090261,41,Borótündér Alapítvány,1011 BUDAPEST HUNYADI J. ÚT 11. 3.em. 17.a.,"953501",47,"1127070"
4255185122831,5,BORS RENDVÉDELMI SZERVEK SPORTJÁÉRT EGYESÜLET,3530 MISKOLC SZELES UTCA 73.,"160682",11,"811525"
4256187381401,5,Borsod a sorsod - Társadalmi Felzárkóztatásért Egyesület,3958 HERCEGKÚT RÁKÓCZI F. UTCA 27.,"18342",4,"254750"
4257192370131,5,Borsod Állatvédő Alapítvány,3724 RAGÁLY JÓZSEF A. UTCA 28.,"1722283",168,"569538"
4258181454741,5,BORSOD DOGSPORT EGYESÜLET,3515 MISKOLC MAGASHEGY KÖZ 13.,"303288",38,"443404"
4259185081011,5,Borsod Kempo Sportegyesület,3531 MISKOLC ERNYE BÁN UTCA 6.,"603260",35,"957556"
4260184464831,5,BORSOD KULTURÁLIS ALAPÍTVÁNY,3780 EDELÉNY KOSSUTH L. UTCA 47.,"51373",4,"713514"
4261184267081,5,Borsod megye Asztalitenisz Sportjáért Alapítvány,3534 MISKOLC GITÁR UTCA 1.,"97064",9,"599160"
4262193366791,5,Borsod Megye Újszülöttjeiért Alapítvány,3526 MISKOLC SZENTPÉTERI KAPU 72-76,"709500",76,"518640"
4263184273071,5,Borsod megyei Gyógyszerész Alapítvány,3530 MISKOLC SOLTÉSZ NAGY KÁLMÁN UTCA 4. 2.em. 1.a.,"98813",9,"609957"
4264190671261,5,Borsod Megyei Repülő Klub,3741 IZSÓFALVA SZABADSÁG ÚT 88.,"7087",2,"196861"
4265184295671,5,Borsod Sport Klub Közösségi Sportegyesület- Kazincbarcika,3700 KAZINCBARCIKA TARDONAI ÚT 17.,"31235",7,"247897"
4266186457091,5,Borsod Sport Sportegyesület,3780 EDELÉNY AKÁC ÚT 21.,"73751",3,"1365759"
4267184111991,5,BORSOD-ABAUJ-ZEMPLEN MEGYE BALESETI ELLATASAERT ALAPITVANY,3527 MISKOLC SOLTÉSZ NAGY KÁLMÁN UTCA 36. 1.em. 1.a.,"849738",16,"2950479"
4268184282361,5,Borsod-Abaúj-Zemplén Megye FErtőzőbeteg Gyermekeiért Alapítvány,3529 MISKOLC CSABAI KAPU 9-11.,"288571",25,"641269"
4269193208181,5,Borsod-Abaúj-Zemplén Megye Sürgősségi Betegellátásáért Alapítvány,3526 MISKOLC SZENTPÉTERI KAPU 72-76.,"443576",32,"770097"
4270184288891,5,Borsod-Abaúj-Zemplén Megyei  Drámapedagógiai és Színjátszó Műhely Egyesület,3530 MISKOLC NAGYVÁTHY UTCA 5.,"507794",41,"688068"
4271184210401,5,Borsod-Abaúj-Zemplén Megyei Honismereti Egyesület,3530 MISKOLC GÖGEY A. UTCA 11.,"1509",1,"83833"
4272184274791,5,Borsod-Abaúj-Zemplén Megyei Huszár és Lovas Hagyományőrző Egyesület,3556 KISGYŐR DÓZSA GYÖRGY UTCA 27.,"3195",1,"177500"
4273184309141,5,Borsod-Abaúj-Zemplén Megyei Tanya és Falugondnokok Egyesülete,3636 SAJÓGALGÓC TÁNCSICS UTCA 11.,"12710",2,"353056"
4274184022632,5,Borsod-Abaúj-Zemplén Vármegye Betegeiért Alapítvány,3526 MISKOLC SZENTPÉTERI KAPU 72-76.,"617251",47,"729611"
4275184261171,5,Borsod-Abaúj-Zemplén VárMegyei és Miskolc Városi Nyugdíjasok Érdekvédelmi Szövetsége,3529 MISKOLC PARK UTCA 3. FSZ.em. 2.ajtó,"81262",5,"902911"
4276184171191,5,Borsod-Abaúj-Zemplén Vármegyei Polgárőr Szövetség,3526 MISKOLC SZELES ÚT 73.,"10478",1,"582111"
4277193357261,5,Borsod-Abaúj-Zemplén Vármegyei Rendőr Sportegyesület,3527 MISKOLC ZSOLCAI KAPU 32,"359515",23,"868394"
4278184112231,5,Borsod-Abaúj-Zemplén Vármegyei Tűzoltó Szövetség,3525 MISKOLC DÓZSA GY. UTCA 15.,"160715",21,"425172"
4279184289202,5,"Borsodbótai Önkéntes Tűzoltó-, Településszépítő-, Környezetvédő- és Foglalkoztatást Elősegítő Egyesület",3658 BORSODBÓTA SZÉCHENYI ÚT 103.,"87821",9,"542105"
4280182033251,5,Borsodgeszti Településfejlesztő Egyesület,3426 BORSODGESZT AVASALJA UTCA 14.,"114830",7,"911349"
4281184181651,5,Borsodi Igazságügyi Orvosszakértésért Alapítvány ,3527 MISKOLC BAJCSY-ZS. UTCA 13.,"45109",1,"2506056"
4282184280471,5,Borsodi Jegyzők Szakmai Egyesülete,3704 BERENTE BAJCSY-ZS. ÚT 1.,"35435",3,"656204"
4283193350321,5,BORSODI JELNYELVI ÉS KOMMUNIKÁCIÓS KÖZPONT KÖZHASZNÚ EGYESÜLET,3530 MISKOLC ARANY J. UTCA 27. 2.em. 2.ajtó,"136510",29,"261513"
4284187490301,5,Borsodi JUDO és Szabadidősport Sportegyesület,3793 SAJÓECSEG PETŐFI UTCA 8.,"113699",19,"332453"
4285182730501,5,Borsodi Magyar Közösségek Szövetsége MENTE Egyesület,3530 MISKOLC VÁROSHÁZ TÉR 5.,"25606",3,"474185"
4286187388031,5,Borsodi Örökmozgó Vízisport Alapítvány,3527 MISKOLC HRSZ. . 816/5.,"720925",58,"690541"
4287184099471,5,BORSODI RUHAZATI KERESKEDELMI DOLGOZOK ALAPITVANYA,3529 MISKOLC FARKAS JENŐ UTCA 15.,"207786",8,"1442958"
4288187289381,5,Borsodivánka Sportegyesület,3462 BORSODIVÁNKA SZABADSÁG ÚT 12.,"124795",15,"462204"
4289182910321,5,"Borsodivánkai Faluszépítő, Kulturális és Idegenforgalmi Egyesület",3462 BORSODIVÁNKA SZABADSÁG UTCA 15.,"78175",10,"434306"
4290184139641,5,BORSODIVANKAI GYERMEKEKERT ALAPITVANY,3462 BORSODIVÁNKA SZABADSÁG UTCA 15-17.,"173690",12,"804120"
4291187361001,5,Borsodnádasd Fitness Sport Egyesület,3671 BORSODNÁDASD MUNKÁCSY ÚT 21.,"31946",3,"591593"
4292184188661,5,"BORSODNADASDI MUVELODESERT, KULTURAERT ES SPORTERT KOZALAPITVANY",3671 BORSODNÁDASD KÖZTÁRSASÁG UTCA 12.,"127355",13,"544252"
4293184486051,5,BORSODSZENTGYÖRGY KÖZÉLETÉÉRT EGYESÜLET,3623 BORSODSZENTGYÖRGY SZENTGYÖRGY ÚT 143,"53448",2,"1484667"
4294184241081,5,Borsodszentgyörgyi Diákokért Alapítvány,3623 BORSODSZENTGYÖRGY SZENTGYÖRGY ÚT 95-97.,"259841",16,"902226"
4295193352211,5,BORSODSZENTGYÖRGYI POLGÁRŐR EGYESÜLET,3623 BORSODSZENTGYÖRGY SZENTGYÖRGY ÚT 143,"35260",4,"489722"
4296186260631,5,Borsodszentgyörgyi Sportegyesület,3623 BORSODSZENTGYÖRGY SZENTGYÖRGYI UTCA 143.,"44017",4,"611347"
4297180276221,5,Borsodsziráki Bartók Béla Hagyományőrző Egyesület,3796 BORSODSZIRÁK FŐ ÚT 14,"566098",30,"1048330"
4298188718541,2,Borsóház - Pécs a Fogyatékkal Élő Gyermekekért Alapítvány,7624 PÉCS XAVÉR UTCA 19.,"2173039",177,"682059"
4299193585141,13,Borsóhéj Alapítvány,2083 SOLYMÁR SZENT FLÓRIÁN UTCA 1.,"16271113","1612","560763"
4300189310371,19,Borsosgyőri Ifjúsági Sportegyesület,8511 PÁPA HRSZ. HRSZ. 7070.,"270914",30,"501693"
4301193046321,3,Borsószem-Fogyatékkal Élő Gyermekekért Alapítvány,6000 KECSKEMÉT KANDÓ KÁLMÁN UTCA 28/A.,"947205",82,"641738"
4302189352681,19,Borszörcsökért Alapítvány,8479 BORSZÖRCSÖK PETŐFI UTCA 198.,"212010",27,"436235"
4303183209491,2,Bortermelők és Borbarátok Hosszúhetényi Egyesülete,7694 HOSSZÚHETÉNY FŐ UTCA 166.,"196100",19,"573392"
4304184858042,7,Bory-Vár Alapítvány,8000 SZÉKESFEHÉRVÁR MÁRIAVÖLGY VÖLGY 54.,"377936",33,"636256"
4305184074641,19,Borzavári Faluszépítő Egyesület,8428 BORZAVÁR FŐ ÚT 43.,"213713",24,"494706"
4306199444651,2,Borza-Völgye Horgász Egyesület,7745 OLASZ KOSSUTH LAJOS UTCA 103.,"95109",10,"528383"
4307196737521,41,BOSCO SZENT JÁNOS IFJUSÁGI NEVELÉSI OKTATÁSI ALAPITVÁNY,1032 BUDAPEST KISCELLI UTCA 79.,"2796889",170,"914016"
4308186472371,18,BOSITS LOVASFARM  EGYESÜLET,9749 NEMESBŐD KOSSUTH LAJOS UTCA 17/A.,"32913",6,"304750"
4309181474831,5,BO(S)ZI REKREÁCIÓS ÉS EGÉSZSÉGFEJLESZTŐ EGYESÜLET,3700 KAZINCBARCIKA CSOKONAI ÚT 16. 10.em. 1.ajtó,"15084",2,"419000"
4310190116371,13,BOTAFOGO SZABADIDÖ SPORT ÉS KULTURÁLIS SZOLGÁLTATO EGYESÜLET,2092 BUDAKESZI REVICZKY UTCA 40.,"30630",4,"425417"
4311182666381,13,Botafogo Táncstúdió Kulturális és Sportegyesület,2234 MAGLÓD LUTHER MÁRTON UTCA 82.,"86566",8,"601153"
4312189553761,20,Botfa Városrészi Polgárőr Egyesület,8900 ZALAEGERSZEG RÓZSÁS ÚT 56.,"103804",9,"640765"
4313199564731,20,Botfai Lakóterületi Sport Klub,8900 ZALAEGERSZEG VÁRBERKI ÚT 1081 HRSZ.,"411675",42,"544544"
4314188607061,17,BOTOND DIÁKSPORT EGYESÜLET,7150 BONYHÁD FÁY LAKÓTELEP 34.,"129033",10,"716850"
4315193264121,11,Bottyán Alapítvány a Diákokért,2500 ESZTERGOM VISEGRÁDI ÚT 45.,"1170320",100,"650178"
4316186945382,13,BOTTYÁN EQUUS HUNGÁRIA KÖZHASZNÚ ALAPÍTVÁNY,2162 ŐRBOTTYÁN ERKEL FERENC UTCA 246/1.,"4072826",374,"604995"
4317187507001,20,BOXART Rekreációs és Sportegyesület,8900 ZALAEGERSZEG BECSALI UTCA 76.,"222012",16,"770875"
4318183396931,19,Boxer Ökölvívó Sportegyesület,8400 AJKA MÓRICZ ZSIGMOND UTCA 2.,"204140",26,"436197"
4319193849881,19,BOXSULI AJKA SPORTEGYESÜLET,8448 AJKA BUZAVIRÁG UTCA 7.,"14135",1,"785278"
4320184078421,6,Boxvilág Ökölvívóképző Sportegyesület,6791 SZEGED BASAHÍD UTCA 4.,"545855",33,"918948"
4321188858331,18,Boza Gáborné Alapítvány,9700 SZOMBATHELY GAGARIN UTCA 5.,"179118",12,"829250"
4322187100341,13,BOZÓKY GYULA ALAPÍTVÁNY,2132 GÖD(FELSŐGÖD) BOZÓKY TÉR 2,"270173",20,"750481"
4323182758321,18,Bozzaiak Bozzaiért Egyesület,9752 BOZZAI FŐ UTCA 32.,"176003",18,"543219"
4324180825352,43,BOZSIK YVETTE ALAPITVÁNY,1224 BUDAPEST SZAKISKOLA U. 182,"196467",3,"3638278"
4325188990011,18,BOZSOKI KÖKÖRCSIN KULTURÁLIS ÉS HAGYOMÁNYÖRZŐ EGYESÜLET,9727 BOZSOK RÁKÓCZI FERENC U. 142,"84222",7,"668429"
4326188809791,18,BOZSOKI ÖNKÉNTES TÜZOLTO EGYESÜLET,9727 BOZSOK RÁKÓCZI UTCA 60.,"446773",41,"605383"
4327192478851,18,Bozsoki Szőlősgazdák Egyesülete,9727 BOZSOK RÁKÓCZI UTCA 142.,"99465",1,"5525833"
4328193106371,43,Bozsósport Küzdő-és Szabadidő Sport Egyesület,1214 BUDAPEST ISKOLA TÉR 16.,"318159",20,"883775"
4329192535291,8,BŐ-ART Egyesület,9167 BŐSÁRKÁNY PETŐFI SÁNDOR UTCA 44.,"198234",16,"688313"
4330184340661,5,Bőcs és Vidéke Vadászokért Alapítvány,3574 BŐCS SZABADSÁG UTCA 16.,"26658",2,"740500"
4331199181561,5,Bőcs és Vidéke Vadásztársaság,3574 BŐCS MUNKÁCSI UTCA 40.,"56506",6,"523204"
4332184410791,5,BŐCSI HORGÁSZ EGYESÜLET,3574 BŐCS HŐSÖK TERE 1,"152403",13,"651295"
4333184402051,5,Bőcsi Polgárőr és Önkéntes Tűzoltó Egyesület,3574 BŐCS HŐSÖK TERE 15,"38771",2,"1076972"
4334186595681,20,Böde Faluért Egyesület,8991 BÖDE HUNYADI ÚT 1/A.,"70798",10,"393322"
4335189688591,20,Bödei Sportegyesület,8991 BÖDE SPORT ÚT 1.,"25489",4,"354014"
4336192526211,18,BÖGÖTI ÉLETMÓD ÉS SPORTEGYESÜLET,9612 BÖGÖT KOSSUTH LAJOS UTCA 3.,"123952",15,"459081"
4337188805601,18,Bögöti Önkéntes Tűzoltó Testület,9612 BÖGÖT TÓTH GYÖRGY UTCA 12.,"30259",3,"560352"
4338191007441,14,Böhönye és Vidéke Mentőalapítvány,8719 BÖHÖNYE SZÉCHENYI UTCA 28.,"339727",50,"377474"
4339199474201,14,Böhönye Községi Sport Egyesület,8719 BÖHÖNYE SZÉCHENYI U. 33,"70858",9,"437395"
4340187720301,14,Böhönyéért Egyesület,8719 BÖHÖNYE FŐ U. 47,"49672",6,"459926"
4341187773341,14,BÖHÖNYEI FESTETICS DIÁKSPORT EGYESÜLET,8719 BÖHÖNYE FŐ U. 2,"30452",3,"563926"
4342190375901,18,Bői Női Kar Egyesülete,9625 BŐ KÖZTÁRSASÁG TÉR 34.,"126631",10,"703506"
4343190507661,6,Bökény Népe Kulturális és Harcművészeti Egyesület,6931 APÁTFALVA RÁKÓCZI FERENC UTCA 119.,"99606",11,"503061"
4344187922271,15,BÖKÖNY KÖZSÉGÉRT TELEPÜLÉSFEJLESZTÉSI KÖZALAPÍTVÁNY,4231 BÖKÖNY KOSSUTH ÚT 3.,"211732",28,"420103"
4345188132611,15,BÖKÖNY POLGÁRŐR ÉS ÖNKÉNTES TŰZOLTÓ EGYESÜLET,4231 BÖKÖNY KOSSUTH UTCA 3.,"22159",2,"615528"
4346198572881,15,Bököny Sportegyesület,4231 BÖKÖNY KOSSUTH ÚT 3.,"4857",1,"269833"
4347188482561,15,Bökönyi Hagyományőrző Lovas Egyesület,4231 BÖKÖNY KOSSUTH UTCA 2.,"42421",7,"336675"
4348188165181,15,Bökönyi Vadásztársaság,4231 BÖKÖNY ADY ENDRE UTCA 16.,"72929",9,"450179"
4349188196451,15,Bölcs Baglyok Szögi Lajos Közhasznú Alapítvány,4450 TISZALÖK JÓZSEF ATTILA UTCA 17.,"24973",3,"462463"
4350186471271,43,Bölcs Mókusok Erdeje Alapítvány,1118 BUDAPEST NAGYSZALONTA UTCA 40. 1.em. 4.a.,"775327",37,"1164155"
4351185852411,10,BÖL-CSIBE ALAPÍTVÁNY,3300 EGER ARANY JÁNOS UTCA 20/A.,"179488",19,"524819"
4352186461641,17,Bölcskei Borbarát Klub,7025 BÖLCSKE . HRSZ 1475.,"134691",9,"831426"
4353188569161,17,Bölcskei Gyermekekért Közalapítvány,7025 BÖLCSKE PAKSI UTCA 18.,"1451398",140,"575952"
4354188608161,17,BÖLCSKEI KATOLIKUS EGYHÁZKÖZSÉGÉRT ALAPÍTVÁNY,7025 BÖLCSKE PAKSI UTCA 1.,"98707",12,"456977"
4355193094931,17,Bölcskei Múló Évek Nyugdíjas Klub,7025 BÖLCSKE KISERDEI UTCA 14.,"56638",6,"524426"
4356188649681,17,Bölcskei Néptánc Egyesület,7025 BÖLCSKE KOSSUTH L. U. 5,"206108",17,"673556"
4357191000741,17,Bölcskei Női Kar Egyesület,7025 BÖLCSKE V. TÖLTÉS UTCA 6.,"147461",7,"1170325"
4358188527921,17,Bölcskei Önkéntes Tűzoltó Egyesület,7025 BÖLCSKE KOSSUTH UTCA 5.,"315140",30,"583593"
4359199537001,17,BÖLCSKEI RÁKÓCZI HORGÁSZ EGYESÜLET,7025 BÖLCSKE HORGÁSZTANYA HRSZ 0166/2. HRSZ.,"189178",13,"808453"
4360188526131,43,BÖLCSŐ ALAPITVÁNY,1094 BUDAPEST BERZENCZEY UTCA 33-37. A.lh. 1.em. 8.ajtó,"9605289",667,"800041"
4361184559481,6,Bölcső Nagycsaládosok Csongrádi Egyesülete,6640 CSONGRÁD ADY ENDRE UTCA 14.,"206444",18,"637173"
4362188809171,18,Bölcsőde a Gyermekekért Alapítvány,9600 SÁRVÁR PETŐFI UTCA 23.,"186044",19,"543988"
4363192618871,19,Bölcsődéért Alapítvány,8300 TAPOLCA NAGYKÖZ UTCA 3.,"94948",19,"277626"
4364182344261,43,BÖLCSÖDEI KISGYERMEKEK ELLÁTÁSÁÉRT ALAPITVÁNY,1119 BUDAPEST TÉTÉNYI ÚT 46-48.,"811039",68,"662614"
4365181781991,42,Bölcsődei Múzeum Alapítvány,1082 BUDAPEST NAGYTEMPLOM UTCA 3.,"26402",2,"733389"
4366184656931,6,Bölcsödék és Óvodák Kistérségi Egyesülete,6786 RUZSA ALKOTMÁNY TÉR 3.,"453263",73,"344949"
4367182559131,43,"BÖLCSŐDÉS GYERMEKEINKÉRT NEVELÉSI, OKTATÁSI ÉS SZEMÉLYISÉGFEJLESZTŐ ALAPÍTVÁNY",1121 BUDAPEST MÁRTONHEGYI ÚT 4,"503118",31,"901645"
4368190601741,4,Bölcsődés Gyermekekért Alapítvány,5600 BÉKÉSCSABA WLASSICH SÉTÁNY 4.,"498518",64,"432741"
4369188488161,6,Bölcsődés Korú Gyermekekért Közhasznú Egyesület,6726 SZEGED ARANKA UTCA 26.,"53026",4,"736472"
4370182822091,20,Bölcsőtől a Sírig Közhasznú Alapítvány,8868 LETENYE KOSSUTH LAJOS UTCA 30.,"365794",33,"615815"
4371193589851,6,Bönde Éva Alapítvány,6758 RÖSZKE FŐ UTCA 89.,"46568",1,"2587111"
4372190377581,8,Bőnyi Polgárőr Egyesület,9073 BŐNY PÁLFI KÁROLY ÚT 88.,"259761",26,"555045"
4373186249511,8,Bőnyi Református Gyülekezetért Alapítvány,9073 BŐNY RÓZSA FERENC UTCA 84.,"113711",9,"701920"
4374192850471,8,Bőnyi Vadvirág Nyugdíjas Egyesület,9073 BŐNY PÁLFFY KÁROLY UTCA 88.,"185632",15,"687526"
4375185265611,8,BÖRCS FEJLŐDÉSÉÉRT ALAPITVÁNY,9152 BÖRCS ERZSÉBET TÉR 4.,"404299",50,"449221"
4376198816051,8,BÖRCS KÖZSÉGI SPORTEGYESÜLET,9152 BÖRCS ADY UTCA SPORTPÁLYA.,"286123",16,"993483"
4377189872581,8,Börcsi Egészségmegőrző és Rendezvényszervező Egyesület,9152 BÖRCS ERZSÉBET TÉR 4,"445657",36,"687742"
4378189737811,8,Börcsi ÖnkéntesTűzoltó Egyesület,9152 BÖRCS RÁKÓCZI ÚT 10.,"513347",46,"619984"
4379192491551,43,Börtöncursillo Alapítvány,1222 BUDAPEST HÁROS UTCA 123. B.LPH.lh. 1.em. 4.ajtó,"239646",17,"783157"
4380187028621,13,Börzsöny  Természet és- Környezetvédelmi Közhasznú Alapítvány,2120 DUNAKESZI KERTÉSZ UTCA 1.,"1686429",122,"767955"
4381187527192,12,Börzsöny Általános Iskoláért Alapítvány,2645 NAGYOROSZI SZENTHÁROMSÁG TÉR 13.,"192355",15,"712426"
4382186839851,13,BÖRZSÖNY LÖVÉSZSPORTCLUB MÁRIANOSZTRA EGYESÜLET,2629 MÁRIANOSZTRA MIKLÓS UTCA 46.,"252467",12,"1168829"
4383186959311,13,BÖRZSÖNY MÚZEUM BARÁTI KÖRE,2628 SZOB SZENT LÁSZLÓ U. 14,"89707",7,"711960"
4384191666031,13,Börzsöny Nehézgyalogság Történelmi Hagyományőrző Egyesület,2628 SZOB KÖZTÁRSASÁG ÚT 31.,"39314",5,"436822"
4385193470261,13,BÖRZSÖNY Speciális Mentő- és Önkéntes Tűzoltó Egyesület,2624 SZOKOLYA DÓZSA GYÖRGY UTCA 6.,"2903169",235,"686328"
4386181254212,13,BÖRZSÖNY TERMÉSZETBARÁT ÉS HEGYMÁSZÓ EGYESÜLET,2627 ZEBEGÉNY BÖRZSÖNY UTCA 22.,"211956",14,"841095"
