Sorszám,Adószám,Név,Székhely,Felajánlott összeg (Ft),Felajánlók száma (fő)
10188,18869640-1-13,Gödöllő Néptáncegyüttes Közhasznú Egyesület,2100 GÖDÖLLŐ SZABADSÁG ÚT 6.,130692,12
10189,19171638-1-13,Gödöllő Városi Nyugdíjasok Egyesülete,2100 GÖDÖLLŐ SZABADSÁG ÚT 23.,105270,16
10190,18657250-1-13,Gödöllői Állatotthon Egyesület,2100 GÖDÖLLŐ HOLLÓ UTCA 2.,4242978,360
10191,18698893-1-13,Gödöllői Békés Otthon Egyesület,2100 GÖDÖLLŐ ADY ENDRE SÉTÁNY 56,146114,19
10192,19651707-1-13,Gödöllői Civil Kerekasztal Egyesület,2100 GÖDÖLLŐ SZABADSÁG ÚT 23.,1250311,120
10193,18724745-1-13,GÖDÖLLŐI CONTACT ITF TAEKWON-DO SPORTEGYESÜLET,2100 GÖDÖLLŐ BÉRI BALOGH ÁDÁM UTCA 11. I.em. 4.ajtó,165425,9
10194,18684852-1-13,GÖDÖLLŐI CUKORBETEGEK EGYESÜLETE,2100 GÖDÖLLŐ SZABADSÁG ÚT 23.,67249,11
10195,18949584-1-13,Gödöllői Cserkészetért Egyesület,2100 GÖDÖLLŐ JÁSZÓVÁR UTCA 64.,1586797,73
10196,19182968-1-13,GÖDÖLLÖI EGYETEMI KOLLÉGIUMI ALAPITVÁNY,2100 GÖDÖLLŐ ATE KOLLÉGIUM .,214176,18
10197,18718252-1-13,GÖDÖLLŐI ÉRTÉKVÉDŐ KÖZHASZNÚ EGYESÜLET,2100 GÖDÖLLŐ DÓZSA GYÖRGY ÚT 8.,81048,4
10198,18671018-1-13,Gödöllői Fenyőliget Alapítvány,2100 GÖDÖLLŐ TÁNCSICS MIHÁLY ÚT 1.,1033620,38
10199,18681718-2-13,GÖDÖLLŐI FIATAL MŰVÉSZEK EGYESÜLETE,2100 GÖDÖLLŐ SZABADSÁG UTCA 6.,194996,17
10200,18685657-1-13,GÖDÖLLŐI GARABONCIÁS ALAPÍTVÁNY,2100 GÖDÖLLŐ BATTHYÁNY ÚT 32.,12067,1
10201,18212158-1-13,Gödöllői Jégkorong Sportegyesület,2117 ISASZEG BATTHYÁNY LAJOS UTCA 47.,371604,30
10202,18901030-1-13,Gödöllői Judo Klub,2100 GÖDÖLLŐ TÁNCSICS MIHÁLY ÚT 18.,38270,2
10203,18691360-1-13,GÖDÖLLŐI KAZINCZY KÖRÚTI ÓVODA GYERMEKEIÉRT ALAPITVÁNY,2100 GÖDÖLLŐ KAZINCZY KÖRÚT 32.,224064,25
10204,19179571-2-13,Gödöllői Kézilabda Sportegyesület,2100 GÖDÖLLŐ PERCZEL MÓR U. 4,428553,33
10205,18665161-2-13,GÖDÖLLŐI KIRÁLYI KASTÉLY KÖZHASZNÚ NONPROFIT KORLÁTOLT FELELŐSSÉGŰ TÁRSASÁG,2100 GÖDÖLLŐ GRASSALKOVICH-KASTÉLY 5852.HRSZ.,168832,21
10206,18721728-1-13,Gödöllői Kirchhofer József Sportegyesület,2100 GÖDÖLLŐ ARANY JÁNOS UTCA 54.,478311,33
10207,18691308-1-13,GÖDÖLLŐI MARTINOVICS ÚTI ÓVODÁÉRT ALAPITVÁNY,2100 GÖDÖLLŐ MARTINOVICS UTCA 16.,155352,18
10208,19186498-1-13,GÖDÖLLŐI MÉHÉSZEGYESÜLET,2100 GÖDÖLLŐ SZABADSÁG ÚT 23.,54841,7
10209,18010671-1-13,Gödöllői Muay Thai és Box Egyesület,2100 GÖDÖLLŐ AKÁCFA U. 13,184540,19
10210,19179148-1-13,GÖDÖLLÖI MÜVÉSZTELEP ALAPITVÁNY,2100 GÖDÖLLŐ KŐRÖSFŐI-KRIESCH ALADÁR UTCA 15-17.,63976,6
10211,18712115-1-13,Gödöllői Német Nemzetiségi Egyesület,2100 GÖDÖLLŐ BATTHYÁNY LAJOS UTCA 20.,2165,1
10212,18524026-1-13,"Gödöllői PALETTA 2013. - Palotakerti Apróságok Lehetőségeit, Esélyeit, Tudását Támogató - Alapítvány",2100 GÖDÖLLŐ PALOTA KERT 17.,218843,22
10213,18268843-1-13,GÖDÖLLŐI PETŐFISEKÉRT ALAPÍTVÁNY,2100 GÖDÖLLŐ MUNKÁCSY MIHÁLY UTCA 1.,1132172,84
10214,18672239-1-13,GÖDÖLLŐI PREMONTREI SZENT NORBERT GIMNÁZIUMOT ÉS TANULÓIT SEGITŐ KÖZHASZNÚ ALAPÍTVÁNY,2100 GÖDÖLLŐ TAKÁCS MENYHÉRT ÚT 2.,2516182,124
10215,18668401-2-13,Gödöllői Református Egyházi Alapítvány,2100 GÖDÖLLŐ SZABADSÁG TÉR 9.,1646711,103
10216,19182243-1-13,Gödöllői Református Líceum Alapítvány,2100 GÖDÖLLŐ SZABADSÁG TÉR 9.,2607517,157
10217,18699832-1-13,Gödöllői Sakkbarátok Egyesülete,2111 SZADA ADY E. UTCA 2/A.,233619,14
10218,18699090-2-13,GÖDÖLLŐI SPORT KLUB,2100 GÖDÖLLŐ TÁNCSICS MIHÁLY ÚT 3.,916121,91
10219,19180131-2-13,Gödöllői Sport Közalapítvány,2100 GÖDÖLLŐ SZABADSÁG TÉR 6.,495812,35
10220,18720057-1-13,GÖDÖLLŐI SPORTEGYESÜLET,2100 GÖDÖLLŐ REMSEY JENŐ KÖRÚT 18.,116212,11
10221,18700190-2-13,Gödöllői Szimfonikus Zenekar Alapítvány,2100 GÖDÖLLŐ ADY ENDRE SÉTÁNY 1.,40778,5
10222,18691906-1-13,GÖDÖLLŐI TAEKWON-DO SPORTEGYESÜLET,2100 GÖDÖLLŐ KNÉZICH KÁROLY UTCA 9.,40921,4
10223,18680968-1-13,GÖDÖLLŐI ÚJ MŰVÉSZET KÖZALAPÍTVÁNY,2100 GÖDÖLLŐ KŐRÖSFŐI KRIESCH ALADÁR UTCA 15-17.,164597,10
10224,19169637-1-13,GÖDÖLLÖI VÁROSVÉDŐ EGYESÜLET,2100 GÖDÖLLŐ SZABADSÁG UTCA 6.,49576,3
10225,18694734-1-13,GÖDÖLLŐI WADO SPORTEGYESÜLET,2100 GÖDÖLLŐ KOSSUTH LAJOS UTCA 58.,124701,14
10226,18975776-1-13,Gödöllő-Incső Lakóközösségért Egyesület,2100 GÖDÖLLŐ SZKÍTA KÖRÚT 34.,322186,17
10227,19275880-1-20,Gödörházy Antal Alapítvány Gyenesdiás,8315 GYENESDIÁS KOSSUTH ÚT 91.,193032,15
10228,18304622-1-2,GÖDREI ISKOLÁÉRT ALAPÍTVÁNY,7386 GÖDRE ÁRPÁD UTCA 13.,228314,24
10229,18331633-1-2,GÖDREI POLGÁRŐR EGYESÜLET,7386 GÖDRE BÉKE U. 4,90103,6
10230,18333769-1-11,Gölbasi Vitézei Egyesület-Tata Várának Janicsárjai,2890 TATA DÓZSA GYÖRGY UTCA 75.,80706,7
10231,19279145-1-42,Göllesz Fejlesztő Alapítvány,1163 BUDAPEST GONDNOK UTCA 26.,289589,24
10232,18344099-1-3,"Göllesz Viktor Óvoda, Iskola Alapítványa",6100 KISKUNFÉLEGYHÁZA SZENT IMRE HERCEG UTCA 1-3.,604338,74
10233,18494280-1-7,GÖLLNER MÁRIA WALDORF PEDAGÓGIAI ALAPÍTVÁNY,2400 DUNAÚJVÁROS CSOKONAI TÉR 4. FSZ.em. 3.ajtó,1337899,145
10234,19058166-1-4,Gölöncsér Alapítvány,5600 BÉKÉSCSABA THURZÓ UTCA 33.,921960,79
10235,18902464-1-10,Gömböcz József Tehetségtámogató Alapítvány,3300 EGER TRINITÁRIUS UTCA 1/A. 2.em. 9.ajtó,25090,4
10236,18439205-1-5,GÖMÖRI KÖNYEZET ÉS TÁJFEJLESZTŐ EGYESÜLET,3724 RAGÁLY KOSSUTH ÚT 47.,210484,24
10237,18650590-1-5,Gömöri Lovas és Népi Hagyományőrző Egyesület,3655 HÉT KOSSUTH ÚT 14.,172510,18
10238,19352398-1-5,Gömöri Mosoly Egyesület,3728 GÖMÖRSZŐLŐS KASSAI ÚT 49.,190203,10
10239,18439690-1-5,GÖMÖR-TORNAI ALAPÍTVÁNY,3758 JÓSVAFŐ SZABADSÁG UTCA 17.,1209,1
10240,18296415-1-5,Gönc Városi Sport Egyesület,3895 GÖNC NAGY UTCA 6.,139604,20
10241,18432208-1-5,Gönci óvodáskorú gyermekekért Alapítvány,3895 GÖNC KÁROLYI GÁSPÁR ÚT 31.,316256,21
10242,19175405-2-13,GÖNCÖL ALAPITVÁNY,2600 VÁC ILONA UTCA 3.,36320,2
10243,18512616-1-41,Göncöl Néptáncegyüttes Alapítvány,1039 BUDAPEST CZETZ JÁNOS UTCA 3/B.,686811,30
10244,18362923-1-3,GÖNCÖL PARK EGYESÜLET,6326 HARTA KOSSUTH LAJOS UTCA 84.,38844,9
10245,18431410-1-5,GÖNCRUSZKÁÉRT ALAPÍTVÁNY,3894 GÖNCRUSZKA FŐ UT 83/B,26214,2
10246,18515080-1-41,Göncz Árpád Alapítvány,1032 BUDAPEST BÉCSI ÚT 88-90/1.ÉP. FSZT.em. 9.ajtó,42595,6
10247,18952593-1-20,Gönczi Ferenc Alapítvány,8960 LENTI ZRÍNYI M. ÚT 5.,412400,50
10248,18819803-1-15,Gönczi Team Kick-Box és Szabadidő Sportegyesület,4553 APAGY BÉKE ÚT 86.,587700,18
10249,18541849-1-9,Gönczy Pál Református Általános Iskoláért Alapítvány,4200 HAJDÚSZOBOSZLÓ KÁLVIN TÉR 3-5.,1285164,131
10250,18558120-1-9,Gönczy Pál Utcai Óvodáért Alapítvány,4225 DEBRECEN -JÓZSA GÖNCZY P. UTCA 1-3.,549219,53
10251,18983254-1-8,GÖNYŰI HONISMERETI EGYLET,9071 GÖNYŰ KOSSUTH LAJOS UTCA 97.,549451,53
10252,19105062-1-8,Gönyűi Lövészklub Sportegyesület,9071 GÖNYŰ KOSSUTH LAJOS UTCA 71.,98047,6
10253,18225569-1-8,Gönyűi Nyugdíjasklub,9071 GÖNYŰ RÁKÓCZI FERENC UTCA 4.,277659,19
10254,18534269-1-8,Gönyűi Sportegyesület,9071 GÖNYŰ IRÁNYI DÁNIEL UTCA 12.,612335,52
10255,19347112-1-12,Görbeország Diáksport Egyesület,3100 SALGÓTARJÁN LOSONCI UTCA 22.,89105,8
10256,18824364-1-16,GÖRDÖGÖK KERÉKPÁROS ÉS SZABADIDŐ SPORTEGYESÜLET,5000 SZOLNOK HOLLÓ ÚT 15.,564541,41
10257,18107597-1-41,GÖRDÜLŐ TÁNCCSOPORT ALAPITVÁNY,1032 BUDAPEST SAN MARCO UTCA 76.,87484,13
10258,18939028-1-19,GÖRÖG ALAPÍTVÁNY,8200 VESZPRÉM FENYVES UTCA 2/6.,313578,24
10259,18809983-1-15,"Görög Focisuli- ""Kistökös"" Gyermekfoci Club Egyesület",4823 NAGYDOBOS FŐ UTCA 124.,69648,4
10260,18172760-1-41,Görög Ifjúsági Egyesület,1054 BUDAPEST VÉCSEY UTCA 5.,513221,15
10261,18796630-1-9,Görög Katolikus Középiskoláért Alapítvány,4087 HAJDÚDOROG ADY ENDRE UTCA 23-25.,450142,55
10262,18018741-1-15,Görögtűz Alapítvány,4400 NYÍREGYHÁZA SZENTHÁROMSÁG TÉR 1.,355430,41
10263,18411247-1-5,Görömböly sportpályáért és a Görömbölyi Általános Iskola Kulturális és sportfeladatainak megvalósításáért Alapítvány,3516 MISKOLC KOVÁCS UTCA 1.,687174,61
10264,18139118-1-5,Görömbölyi Borbarátok Hagyományőrző Egyesülete,3508 MISKOLC CSABAVEZÉR ÚT 115.,60114,3
10265,18426210-1-5,Görömbölyi Óvodásokért Alapítvány,3516 MISKOLC SZOLÁRTSIK TÉR 1.,263694,23
10266,18417944-1-5,Görömbölyi Polgárőrség Egyesület,3516 MISKOLC SZOLÁRTSIK TÉR 4.,15220,1
10267,18965612-1-20,"Gősfa Község Kultúrájáért, Fejlődéséért Egyesület",8913 GŐSFA DÓZSA GY. ÚT 11.,34300,3
10268,18209709-1-17,GRÁBÓCÉRT EGYESÜLET,7162 GRÁBÓC TEMPLOM TÉR 129.,14262,2
10269,19111816-1-8,GRABOPLAST RT. SZAKSZERVEZETI BIZOTTSÁGA SZOCIÁLIS ÉS FOGLALK. ALAPITVÁNY,9023 GYŐR FEHÉRVÁRI ÚT 16/B.,60917,7
10270,18069338-1-42,Grace Ministries Alapítvány,1143 BUDAPEST HUNGÁRIA KÖRÚT 109. I.em. 2.a.,735808,62
10271,18199590-1-43,Grácia Fair Sportegyesület,1185 BUDAPEST UGOCSA UTCA 1.,151601,10
10272,18393079-1-4,GRÁCIA MAZSORETT EGYÜTTES,5700 GYULA BÉKE SUGÁRÚT 35.,316218,34
10273,18849721-1-18,GRÁDICS Egyesület,9700 SZOMBATHELY KODÁLY ZOLTÁN UTCA 32. FSZT.lh. 3.em.,49263,7
10274,18888843-1-18,Gradisce Horvát Kulturális Egyesület,9799 SZENTPÉTERFA RÁKÓCZI UTCA 10.,227580,26
10275,18056790-1-41,Grafológusok és Írásszakértők Országos Szövetsége,1047 BUDAPEST KÁROLYI ISTVÁN UTCA 9. II.em. 10.ajtó,54222,3
10276,18878992-1-8,Grál AKM Kick-Box Gym Egyesület,9028 GYŐR VAK BOTTYÁN UTCA 51.,78571,13
10277,18487851-1-7,Gráll Szociális és Oktatási Alapítvány,2400 DUNAÚJVÁROS PAPÍRGYÁRI ÚT 30.em. D.ajtó,1049884,51
10278,19288208-1-11,Gran Vízisport Egyesület,2500 ESZTERGOM ÁROK UTCA 44.,189373,9
10279,18385522-1-4,Grand Hope Lovassport és Művészeti Egyesület,5820 MEZÖHEGYES KOMLÓSFECSKÉSPUSZTA PUSZTA 27.2.,216970,15
10280,18200418-1-42,GRANDE ÉCOLE ALMA MATER ÉNEKKAR EGYESÜLET,1064 BUDAPEST VÖRÖSMARTY UTCA 35.,27132,7
10281,19550651-1-3,Grapevine Show Dance Club,6000 KECSKEMÉT HÉVÍZ UTCA 1.,1297705,103
10282,18592364-1-10,GRASSALKOVICH ÉNEKEGYÜTTES KULTURÁLIS EGYESÜLET,3000 HATVAN ZRÍNYI ÚT 19.,111453,13
10283,18700657-1-13,Grassalkovich Sportegyesület,2100 GÖDÖLLŐ BATTHYÁNY LAJOS UTCA 32.,190100,17
10284,18586709-1-10,Grassalkovich Vadásztársaság Kál,3350 KÁL ÁRPÁD UTCA 83.,140063,8
10285,18445925-1-5,GRATIAS AGERE Rászoruló Krónikus Betegekért Alapítvány,3553 KISTOKAJ SZEMERE ÚT 13.,72075,4
10286,19224657-1-11,GRÉBICS BIRTOK A GYERMEKEKÉRT ALAPÍTVÁNY,2890 TATA JUHÁSZ DŰLŐ 29.,32224,3
10287,19089346-1-41,Green Cobras Kézilabda Sportegyesület,1046 BUDAPEST LŐCSEI UTCA 10. TT.em. 1.ajtó,227445,22
10288,19305224-1-42,Green Guide Alapítvány,1063 BUDAPEST SZÍV UTCA 67. 3.em. 1.ajtó,2275,1
10289,18280984-1-13,Green Hope-Zöld Remény Alapítvány,2039 PUSZTAZÁMOR PETŐFI SÁNDOR UTCA 7/A.,5100,1
10290,18650662-1-6,GREEN Szabadidősport és Utánpótlásnevelő Sport Egyesület,6728 SZEGED BAKTÓI KISKERTEK 36. UTCA 30.,240546,12
10291,18709845-1-13,GREENDEPENDENT-FENNTARTHATÓ MEGOLDÁSOK EGYESÜLETE,2100 GÖDÖLLŐ ÉVA UTCA 4.,42749,2
10292,19187781-1-8,GreenEx Szigetközi Szabadidős és Rekreációs Egyesület,9174 DUNASZEG FŐ UTCA 2.,42907,3
10293,18475867-1-6,GREENFISH TERMÉSZETVÉDŐ AMATŐRHORGÁSZOK KÖZÖSSÉGFEJLESZTŐ ÉS KULTÚRÁLIS SZABADID,6728 SZEGED HÍDVERŐ UTCA 114-116.,14983,3
10294,18028960-1-42,Greenkubátor Egyesület,1162 BUDAPEST PÉTERKE UTCA 47. 1.AJTÓ.ajtó,71324,4
10295,18178883-1-42,GREENPEACE Magyarország Egyesület,1143 BUDAPEST ZÁSZLÓS UTCA 54.,18444052,1442
10296,18586871-1-10,GREENSIDE KÖRNYEZETVÉDŐ EGYESÜLET,3300 EGER MENHÁZ ÚT 5.,17308,2
10297,19664307-1-41,GREGORIÁN TÁRSASÁG,1053 BUDAPEST FERENCIEK TERE 9,88675,8
10298,18789287-1-42,GREGOROS TÁLENTUMOK Alapítvány,1172 BUDAPEST HŐSÖK TERE 19-20.,238696,16
10299,18388219-1-4,GRÉTI Időseket Támogató és Gondozó Alapítvány,5820 MEZÖHEGYES KOMLÓSI UT 14,48866,5
10300,19920274-1-10,GRIF TOOLS-HRT Spedition Egri Asztalitenisz Klub,3300 EGER BEM TÁBORNOK UTCA 3.,219984,7
10301,19101714-1-42,Griff and Bulls Sport Egyesület,1144 BUDAPEST OND VEZÉR ÚTJA 47. 8.em. 32.ajtó,1449840,125
10302,18996861-1-9,Griff Íjász Egyesület,4183 KABA MÁRTÍROK U. 4,311539,28
10303,18617797-1-11,Griff Kosárlabda Egyesület,2800 TATABÁNYA RÉTI ÚT 164.lh. FSZ.em. 2.ajtó,13171,1
10304,18914551-1-19,Griff Sportegyesület,8500 PÁPA KLAPKA UTCA 12.,184317,18
10305,19185820-1-13,GRIGER MIKLÓS EMLÉKÉRE SÓSKÚT KÖZSÉGÉÉRT ALAPÍTVÁNY,2038 SÓSKÚT BAJCSY ZSILINSZKY UTCA 38.,163119,10
10306,18498026-1-7,GRÓF BATTHYÁNY KÁZMÉR MŰPÁRTOLÓ KÖZALAPÍTVÁNY,2060 BICSKE HŐSÖK TERE 4.,14219,2
10307,18277999-1-7,Gróf Cziráky Béla Önkéntes Tűzoltó Egyesület,8093 LOVASBERÉNY RÁKÓCZI UTCA 4.,472975,49
10308,18913990-1-19,Gróf Esterházy Kórház Jövőjéért Alapítvány,8500 PÁPA JÓKAI UTCA 5-9.,2305624,184
10309,18587920-1-10,GRÓF KÁROLYI MIHÁLY VADÁSZTÁRSASÁG,3355 KÁPOLNA NOVEMBER 17. ÚT 8,181359,15
10310,19665803-1-41,GROF MIKO IMRE ALAPITVÁNY,1051 BUDAPEST ARANY JÁNOS UTCA 1. 4.em. 316.a.,45028,5
10311,18492635-1-7,GROF NADASDY FERENC ALTALANOS ISKOLA DIAKJAIERT ALAPITVANY,8145 NÁDASDLADÁNY VÖRÖS HADSEREG UTCA 66.,155274,17
10312,19208426-1-15,GRÓF SZÉCHENYI ISTVÁN ALAPÍTVÁNY,4700 MÁTÉSZALKA SZÉCHENYI UTCA 7.,798099,70
10313,18116289-1-41,Gróf Széchenyi Ödön Kulturális és Sportegyesület,1033 BUDAPEST LAKTANYA UTCA 33.,38016,2
10314,18921870-1-19,Gróf Széchenyi Ödön Tűzvédelmi Alapítvány 05.,8200 VESZPRÉM DÓZSA GY. ÚT 31.,303492,26
10315,19183268-1-13,GROSSTURWALLER MUSIKANTEN NÉMET NEMZETISÉGI HAGYOMÁNYÖRZÖ ZENEI EGYESÜLET,2045 TÖRÖKBÁLINT MUNKÁCSY  M. UTCA 83.,231128,19
10316,18947850-1-42,Ground Golf Sport Egyesület,1108 BUDAPEST OLTÓ UTCA 6. 2.EMELET.em. 10.AJTÓ.ajtó,18656,1
10317,18085143-1-41,"GRUBER?S GYM Testépítő, Erőemelő és Szabadidős Sportegyesület",1039 BUDAPEST JUHÁSZ GYULA UTCA 8.,227372,16
10318,18127739-2-13,GRUND KLUBHÁLÓZAT,2335 TAKSONY SZIGET SÉTÁNY 7.,63581,2
10319,18059889-1-42,GRUND 1986 FOOTBALL CLUB,1174 BUDAPEST ÖRÖMVÖLGY UTCA 27.,96063,13
10320,18898189-1-18,Grundball Profi Foci Club Sportegyesület,9700 SZOMBATHELY SAVARIA TÉR 1/D. FSZT.em. 25.a.,15564,4
10321,19188957-1-14,GrundKör Egyesület,7570 BARCS BAJCSY-ZSILINSZKY UTCA 54. 1.em. 2.ajtó,24575,2
10322,19236531-1-42,GRUND64 Sport és Szabadidő Egyesület,1063 BUDAPEST SZINYEI MERSE UTCA 10. AS.em. 2.ajtó,340282,18
10323,19323361-1-14,G.S.Gladiátor Ökölvívó Sportegyesület,8651 BALATONSZABADI VAK BOTTYÁN UTCA 100.,162331,21
10324,18990188-2-9,GSH TEAM Lovas Klub Sport Egyesület,4002 DEBRECEN MÉSZÁROS GERGELY KERT 12.,98327,16
10325,19300748-1-15,GT KÜZDŐSPORT ÉS SZABADIDŐ Sportegyesület,4553 APAGY BÉKE ÚT 86.,42709,4
10326,18101955-1-42,GUANÓ BARLANGJÁRÓ CSOPORT,1172 BUDAPEST JÁSZLADÁNY UTCA 42.,225410,13
10327,18398445-1-43,Guardians Sport Club,1185 BUDAPEST SZITNYA UTCA 30.,410392,28
10328,19311803-1-6,Guardians Sportegyesület,6791 SZEGED GYALU UTCA 12.,859772,82
10329,18296408-1-15,Guba Néptánc Egyesület,4400 NYÍREGYHÁZA FŐZDE UTCA 37.,405789,34
10330,18724965-1-13,GUBACSI ZSÓFI TENISZ KLUB SPORT EGYESÜLET,2220 VECSÉS ÜLLŐI UTCA 841.,201739,9
10331,18831535-1-16,GUBICZ ANDRÁS GAZDAKÖR,5121 JÁSZJÁKÓHALMA BAJCSY-ZSILINSZKY ENDRE UTCA 7.,69815,7
10332,19336521-1-42,Gulág- és Gupvikutatók Nemzetközi Társasága,1068 BUDAPEST VÁROSLIGETI FASOR 44.,41460,4
10333,18994443-1-4,"GULIPÁN TERMÉSZETVÉDŐ, KULTURÁLIS ÉS ÉLETMÓD EGYESÜLET",5624 DOBOZ REMÉNY UTCA 1.,312916,19
10334,19662257-1-43,Gulner Alapítvány a Tanulókért és az Iskoláért,1183 BUDAPEST GULNER U 2,962143,72
10335,18690493-1-13,GULYÁS KÁLMÁN EMLÉKÉRE A NEMZETI ÉS KERESZTÉNY ÉRTÉKEKÉRT,2300 RÁCKEVE SZENT ISTVÁN TÉR 22,48256,6
10336,18729410-1-4,Gulyás Mihály Iskolai és Művészeti Alapítvány,5920 CSORVÁS ISTVÁN KIRÁLY UTCA 34.,337506,47
10337,18857704-1-17,Gumiipari Szövetkezet Nyugdíjasait Támogató Alapítvány,7020 DUNAFÖLDVÁR KOSSUTH UTCA 13.,420841,39
10338,19246262-2-18,"GUNGU Kulturális, Környezetvédelmi és Innovációs Közhasznú Egyesület",9700 SZOMBATHELY FRAKNÓ UTCA FSZT/18.,12064,1
10339,18364365-1-3,Gunity Antal Önkéntes Tűzoltóegyesület Katymár,6455 KATYMÁR JÓZSEF ATTILA UTCA 45/B.,77530,8
10340,18832141-1-16,Guriga Sportegyesület,5471 TISZAKÜRT RÓZSA F. ÚT 4-6.,152975,16
10341,18146217-1-6,Gurigás Ökölvívó Sportegyesület,6800 HÓDMEZŐVÁSÁRHELY MANDULA UTCA 10. I.em. 1.ajtó,304014,24
10342,19237855-1-6,Gut Gabi Sportegyesület,6721 SZEGED PUSZTASZERI UTCA 5. III.em. 11.ajtó,22579,2
10343,18557459-2-9,GÚTH-KELED IDEGENFORGALMI ÉS TERMÉSZETVÉDELMI KÖZHASZNÚ EGYESÜLET,4254 NYÍRADONY SZAKOLYKERT TANYA 87.,108600,4
10344,18959002-1-20,Gutorfölde Polgárőr Egyesület,8951 GUTORFÖLDE PETŐFI S. ÚT 3.,48213,9
10345,18958056-1-20,GUTORFÖLDEI ISKOLA ALAPITVÁNY A JÖVŐNKÉRT,8951 GUTORFÖLDE PETŐFI SÁNDOR UTCA 39.,68054,12
10346,18929311-1-19,Guzmics Izidor Kulturális és Idegenforgalmi Egyesület,8427 BAKONYBÉL FŐ U. 15,110185,10
10347,19062640-1-4,GUZSALYAS Képzőművészeti Alapítvány,5674 KÉTSOPRONY DÓZSA GYÖRGY UTCA 22.,52206,7
10348,18290725-1-15,GUZSALYAS NÉPTÁNC ÉS HAGYOMÁNYÖRZŐ EGYESÜLET,4461 NYÍRTELEK SZENT ISTVÁN U. 284,145977,18
10349,18748211-1-12,Günter Labdarúgó Sport Egyesület,2660 BALASSAGYARMAT RÁKÓCZI FEJEDELEM ÚT 49. 1.em. 1.a.,6081,1
10350,18231241-1-43,G2 Racing Team Autósport Egyesület,1213 BUDAPEST EPRES UTCA 8.,176195,12
10351,18269318-1-9,G4 FITNESS Sportegyesület,4034 DEBRECEN HUSZÁR GÁL UTCA 33.,28609,2
10352,18111514-1-13,Gyakorlati Filozófia Iskolája Alapítvány,2113 ERDŐKERTES PÁLYA UTCA 6.,318713,19
10353,18784268-1-14,GYAKORLÓ DIÁKSPORT EGYESÜLET,7400 KAPOSVÁR BÉKE U. 75,89304,6
10354,18042948-1-42,Gyakorló utcai Közgazdasági Szakközépiskola PREMIER Diáksportegyesület,1106 BUDAPEST GYAKORLÓ UTCA 21-23.,27303,2
10355,19083058-1-6,Gyakorlóiskola Szenes Adolf Alapítvány,6725 SZEGED BOLDOGASSZONY SUGÁRÚT 8.,3024125,210
10356,19044857-1-3,GYAKORLOS EGYESÜLET,6500 BAJA BEZERÉDJ UTCA 15.,160019,20
10357,19049041-1-3,GYAKORLÓS GYERMEKEKÉRT ALAPÍTVÁNY,6500 BAJA BEZERÉDJ UTCA 15.,333363,38
10358,18689400-1-13,Gyál és Térsége Birkózó Sport Egyesület,2360 GYÁL ERDŐSOR UTCA 148/A.ÉP.,212700,18
10359,18682537-1-13,Gyál Városi Népdalkör Egyesület,2360 GYÁL LANDLER J. UTCA 54.,16167,2
10360,18218288-1-6,Gyálaréti Lokálpatrióta Egyesület,6757 SZEGED KOSZORÚ UTCA 35.,19960,2
10361,18684601-1-13,GYÁLI AMATŐR SPORTEGYESÜLET,2360 GYÁL DEÁK FERENC UTCA 49.,18441,2
10362,18672538-2-13,Gyáli Baráti Kör Sport Egyesület,2360 GYÁL ADY ENDRE UTCA 22.,285750,38
10363,18663444-1-13,Gyáli Keresztény Nevelésért Alapítvány,2360 GYÁL SZENT ISTVÁN UTCA 36.,500748,35
10364,18707300-1-13,GYÁLI KERTBARÁT KÖR,2360 GYÁL BOGÁNCS KÖZ 4/1.,250920,8
10365,19063919-1-13,Gyáli Ökölvívó és Szabadidősport Egyesület,2360 GYÁL BABITS MIHÁLY UTCA 4/2.,421866,39
10366,19168722-1-13,Gyáli Önkéntes Szemétszedők Egyesülete,2360 GYÁL VECSÉSI ÚT 72.,146281,25
10367,18001628-1-43,Gyáli úti Puskás Tivadar Almamáter Egyesület,1097 BUDAPEST GYÁLI ÚT 22.,1785203,122
10368,18866207-1-17,GYAPA DERBI SPORTEGYESÜLET,7030 PAKS CECEI ÚT 63,119956,9
10369,19900317-1-8,Gyarmat Sportegyesület,9126 GYARMAT RÁKÓCZI UTCA 40.,118675,7
10370,18982198-1-8,GYARMATI ÓVODÁÉRT KÖZALAPÍTVÁNY,9126 GYARMAT FÜRST U. 1,106278,8
10371,18537949-1-8,GYARMATI POLGÁRÖR EGYESÜLET,9126 GYARMAT MAGYAR UTCA 14.,426422,35
10372,18015322-1-8,Gyarmati Szőlősgazdák Borbarát Egyesülete,9126 GYARMAT MAGYAR UTCA 6.,182345,11
10373,19208543-2-15,"Gyarmatvidéke Zrt. részvényeseinek Szociális Megsegítésére és a Fiatalok Sport, Kulturális Támogatására Alapítvány",4900 FEHÉRGYARMAT KOSSUTH TÉR 9.,512321,42
10374,18525034-1-8,GYÁRVÁROSI ISKOLÁÉRT ALAPITVÁNY,9027 GYŐR VÁGÓHÍD UTCA 4.,1242314,118
10375,18988833-1-8,Gyárvárosi Waldorf Óvoda Alapítvány,9027 GYŐR VÁGÓHÍD ÚT 5.,692912,36
10376,18982992-1-8,GYÁRVÁROSIAK BARÁTI KÖRE,9028 GYŐR JEREVÁNI UTCA 19. 2.em. 10.ajtó,71160,3
